,Metal,SM,g_minus_r,u_minus_r,x,y,z
12698,0.0244691800326,56538746880.0,0.771787643433,2.39654350281,38.2869987488,60.9363441467,12.0148706436
12707,0.0187640208751,18541191168.0,0.358287811279,1.21201705933,96.2566452026,77.2762145996,62.4100112915
12727,0.0157077871263,33359630336.0,0.454578399658,1.3846282959,40.8089866638,70.8570098877,19.8797473907
12730,0.0147304106504,28016723968.0,0.679239273071,2.08242416382,75.3948974609,24.3583965302,29.1128406525
12736,0.0228430666029,59794591744.0,0.549703598022,1.61724472046,65.8288726807,24.4792175293,22.6155662537
12741,0.0201877839863,29927710720.0,0.766931533813,2.37965965271,31.6693477631,32.4430923462,2.17024827003
12746,0.0165623556823,35327213568.0,0.625051498413,1.87862014771,55.7879753113,80.2869644165,33.173210144
12750,0.0167016163468,1.53552830464e+11,0.476776123047,1.50566864014,61.4963264465,33.2518959045,20.1647453308
12777,0.0186663046479,21150205952.0,0.459146499634,1.41732978821,89.7104949951,62.1281280518,55.3160591125
12781,0.0179300419986,47393345536.0,0.54514503479,1.65602874756,54.4119873047,26.1927757263,13.0528583527
12809,0.0222635660321,56418222080.0,0.740907669067,2.32842254639,77.6034088135,57.4570655823,41.2759933472
12814,0.018734799698,40976257024.0,0.44578742981,1.39847946167,48.4118461609,6.32257127762,3.69849538803
12817,0.0224117860198,55338004480.0,0.785943984985,2.44288253784,87.7245559692,92.082244873,59.1767959595
12821,0.0228070318699,45348130816.0,0.644554138184,2.02565765381,32.7452850342,66.3220672607,14.9613103867
12834,0.0215877667069,54528196608.0,0.692728042603,2.1278591156,89.8064193726,80.032951355,53.8422203064
12853,0.0259752869606,55904849920.0,0.660976409912,2.13826560974,28.2857780457,39.1851043701,1.53010106087
12854,0.0224200598896,70504407040.0,0.558191299438,1.66005134583,71.140953064,34.5508651733,32.0992584229
12855,0.0182524155825,51448438784.0,0.773113250732,2.40811729431,74.6006317139,28.2826118469,25.2429485321
12867,0.0193956401199,47607549952.0,0.548254013062,1.67772102356,47.2579460144,0.000794268911704,1.7441444397
12880,0.0196809619665,53273899008.0,0.492197036743,1.53489875793,99.4003677368,49.6194572449,58.3770942688
12891,0.0134061379358,35310342144.0,0.378385543823,1.24546432495,94.5742645264,62.8043937683,54.4541473389
12910,0.0162484180182,45159288832.0,0.347105026245,1.16756439209,48.8206481934,88.5713119507,36.4988479614
12913,0.0200366415083,63214837760.0,0.481014251709,1.4796962738,28.2164058685,62.7608985901,7.31517362595
12919,0.0176523756236,33643982848.0,0.652137756348,2.01860046387,52.8060417175,9.6729259491,8.89564704895
12923,0.0209499243647,51926237184.0,0.729160308838,2.32557487488,91.301612854,63.1498336792,49.8817749023
12957,0.0146232945845,88972189696.0,0.721035003662,2.25767707825,60.8316764832,33.2276344299,19.9023666382
12967,0.0262185428292,71770841088.0,0.576240539551,1.69951629639,61.147480011,33.4231376648,17.3857116699
12974,0.0172247961164,43968724992.0,0.682693481445,2.11560249329,56.3362388611,49.8264503479,25.4066562653
12986,0.0229932907969,79714189312.0,0.774564743042,2.42292022705,41.5599975586,18.8151721954,4.1685795784
12989,0.0150276683271,54057459712.0,0.51983833313,1.56213951111,60.5811691284,33.90858078,15.5277109146
12991,0.0122866574675,28474492928.0,0.440752029419,1.34106636047,84.9564056396,58.7625198364,51.1090202332
12996,0.0304705481976,1.30619039744e+11,0.601079940796,1.75975227356,23.0004482269,65.6773834229,9.21536827087
13007,0.0213076453656,67128225792.0,0.700342178345,2.13695335388,31.262676239,63.4592666626,7.73538208008
13009,0.0136451460421,17384898560.0,0.713424682617,2.18448829651,30.0350952148,65.3196258545,9.94495105743
13026,0.0183506663889,73518612480.0,0.764421463013,2.3786315918,51.7952728271,0.555221438408,4.45320701599
13059,0.0272871796042,84344578048.0,0.788007736206,2.46813011169,98.0114822388,72.3502731323,58.0713386536
13063,0.0222330261022,83097944064.0,0.722429275513,2.25202178955,54.1190757751,92.5737457275,34.3512649536
13106,0.0226598419249,83535781888.0,0.455266952515,1.40907859802,12.0021657944,69.6609268188,0.122265093029
13125,0.0153600312769,45951995904.0,0.597869873047,1.79207038879,42.4820823669,68.8516998291,22.1298217773
13130,0.0118344379589,39714299904.0,0.49702835083,1.60458183289,60.0737762451,41.1925010681,22.2250823975
13133,0.0183155555278,53533552640.0,0.712524414062,2.21098136902,39.5359992981,21.1340408325,5.21978378296
13138,0.017324661836,1.25416251392e+11,0.486484527588,1.44941520691,62.0495986938,33.9330978394,20.7384777069
13162,0.0206019822508,86201679872.0,0.769144058228,2.37560653687,27.2079162598,67.8485565186,12.3538770676
13172,0.0181480534375,58487320576.0,0.450300216675,1.39539146423,72.76197052,47.6626091003,36.4215126038
13184,0.0159149263054,79868829696.0,0.693395614624,2.19005775452,23.7349052429,68.831161499,10.1825828552
13193,0.0182882528752,97492492288.0,0.574670791626,1.68441963196,88.1018753052,1.61659669876,30.8401126862
13218,0.0212056394666,1.0546642944e+11,0.674404144287,2.01587486267,77.5706176758,78.4612579346,44.0734710693
13226,0.0123953698203,47631376384.0,0.654191970825,1.96172523499,68.6188430786,72.643699646,36.3596343994
13231,0.0239759292454,1.1510296576e+11,0.711561203003,2.08826828003,86.407661438,93.2227020264,59.3215942383
13246,0.020641265437,1.04255225856e+11,0.776792526245,2.42600822449,81.7936401367,60.5007553101,43.2512016296
13263,0.0123374732211,54096551936.0,0.692729949951,2.14548110962,53.6659164429,91.3884277344,36.2422790527
13273,0.0198317356408,1.11705980928e+11,0.571966171265,1.71941947937,88.3291931152,1.17748832703,29.5852527618
13286,0.0145245818421,91389468672.0,0.731861114502,2.24874305725,91.837097168,14.4682846069,36.8704490662
13288,0.017587043345,1.06307362816e+11,0.638591766357,2.00819587708,13.5936603546,67.1851730347,0.962140321732
13294,0.0206824913621,1.7089150976e+11,0.538265228271,1.6386051178,58.6687660217,89.9523468018,42.5529327393
13297,0.0165448021144,88426790912.0,0.434448242188,1.35941123962,52.899433136,0.94037938118,4.80874204636
13301,0.020016528666,1.12457949184e+11,0.507991790771,1.54792785645,75.239654541,76.8035736084,49.0404548645
13303,0.0160481147468,1.44372727808e+11,0.555740356445,1.6595249176,75.3530578613,22.9458065033,30.4985580444
13304,0.0119306249544,97903747072.0,0.610576629639,1.88087654114,72.9224014282,62.3681678772,41.312664032
13305,0.0169091038406,1.15416809472e+11,0.580709457397,1.72992706299,60.3081054688,29.6922416687,22.1674041748
13333,0.0163879394531,1.48296482816e+11,0.740148544312,2.25772476196,51.6517028809,19.9582824707,10.8113365173
13343,0.0178571753204,1.75982411776e+11,0.578004837036,1.7843837738,67.0490722656,31.1295661926,23.5940990448
13347,0.0197945628315,2.31901085696e+11,0.567504882812,1.69846725464,74.359375,54.4649124146,39.9765853882
13352,0.0166443958879,1.17052203008e+11,0.709402084351,2.13226509094,95.72290802,63.3590660095,54.1356315613
13356,0.0199886281043,1.64049321984e+11,0.739852905273,2.24718475342,24.5385684967,66.1042022705,9.93046855927
13360,0.0192077867687,2.41521819648e+11,0.588436126709,1.84176445007,58.5812034607,33.9332084656,20.884929657
13363,0.0229078028351,2.44968292352e+11,0.79176902771,2.44326210022,47.1463050842,16.1193237305,8.59781169891
13364,0.0232356693596,2.22089494528e+11,0.80357170105,2.46984481812,83.7490844727,62.7513999939,45.0006942749
13378,0.0135253081098,2.06082965504e+11,0.630182266235,1.84070014954,33.7994918823,66.152885437,9.2762336731
13384,0.018820527941,3.22570616832e+11,0.482074737549,1.43629074097,72.7466049194,28.6846733093,26.7759494781
13386,0.0169347934425,1.5840935936e+11,0.462236404419,1.47769355774,61.2372055054,33.2895317078,20.2353591919
